# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
                 benchMarkSpringBeanUtils·p0.99:   22.784 us/op
                 benchMarkSpringBeanUtils·p0.999:  39.557 us/op
                 benchMarkSpringBeanUtils·p0.9999: 331.377 us/op
                 benchMarkSpringBeanUtils·p1.00:   1318.912 us/op

Iteration  34: 3.159 ±(99.9%) 0.092 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.072 us/op
                 benchMarkSpringBeanUtils·p0.999:  41.799 us/op
                 benchMarkSpringBeanUtils·p0.9999: 212.137 us/op
                 benchMarkSpringBeanUtils·p1.00:   1304.576 us/op

Iteration  35: 3.122 ±(99.9%) 0.079 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.072 us/op
                 benchMarkSpringBeanUtils·p0.999:  42.074 us/op
                 benchMarkSpringBeanUtils·p0.9999: 238.878 us/op
                 benchMarkSpringBeanUtils·p1.00:   962.560 us/op

Iteration  36: 3.132 ±(99.9%) 0.100 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.000 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.138 us/op
                 benchMarkSpringBeanUtils·p0.9999: 127.511 us/op
                 benchMarkSpringBeanUtils·p1.00:   1144.832 us/op

Iteration  37: 3.156 ±(99.9%) 0.090 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  41.319 us/op
                 benchMarkSpringBeanUtils·p0.9999: 314.952 us/op
                 benchMarkSpringBeanUtils·p1.00:   1169.408 us/op

Iteration  38: 3.358 ±(99.9%) 0.159 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.200 us/op
                 benchMarkSpringBeanUtils·p0.999:  45.602 us/op
                 benchMarkSpringBeanUtils·p0.9999: 879.916 us/op
                 benchMarkSpringBeanUtils·p1.00:   1241.088 us/op

Iteration  39: 3.429 ±(99.9%) 0.202 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.800 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.392 us/op
                 benchMarkSpringBeanUtils·p0.999:  54.316 us/op
                 benchMarkSpringBeanUtils·p0.9999: 1082.497 us/op
                 benchMarkSpringBeanUtils·p1.00:   1402.880 us/op

Iteration  40: 3.550 ±(99.9%) 0.200 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.896 us/op
                 benchMarkSpringBeanUtils·p0.99:   24.384 us/op
                 benchMarkSpringBeanUtils·p0.999:  118.682 us/op
                 benchMarkSpringBeanUtils·p0.9999: 375.519 us/op
                 benchMarkSpringBeanUtils·p1.00:   2248.704 us/op

Iteration  41: 2.960 ±(99.9%) 0.091 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.592 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.995 us/op
                 benchMarkSpringBeanUtils·p0.9999: 277.444 us/op
                 benchMarkSpringBeanUtils·p1.00:   1376.256 us/op

Iteration  42: 3.178 ±(99.9%) 0.203 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.496 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.786 us/op
                 benchMarkSpringBeanUtils·p0.9999: 1235.055 us/op
                 benchMarkSpringBeanUtils·p1.00:   1454.080 us/op

Iteration  43: 3.033 ±(99.9%) 0.100 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.000 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.888 us/op
                 benchMarkSpringBeanUtils·p0.9999: 330.816 us/op
                 benchMarkSpringBeanUtils·p1.00:   1267.712 us/op

Iteration  44: 2.922 ±(99.9%) 0.084 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.496 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.710 us/op
                 benchMarkSpringBeanUtils·p0.9999: 196.476 us/op
                 benchMarkSpringBeanUtils·p1.00:   1255.424 us/op

Iteration  45: 3.107 ±(99.9%) 0.150 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.388 us/op
                 benchMarkSpringBeanUtils·p0.9999: 398.968 us/op
                 benchMarkSpringBeanUtils·p1.00:   1419.264 us/op

Iteration  46: 3.349 ±(99.9%) 0.204 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.072 us/op
                 benchMarkSpringBeanUtils·p0.999:  43.489 us/op
                 benchMarkSpringBeanUtils·p0.9999: 1163.543 us/op
                 benchMarkSpringBeanUtils·p1.00:   1515.520 us/op

Iteration  47: 2.989 ±(99.9%) 0.086 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.592 us/op
                 benchMarkSpringBeanUtils·p0.999:  41.688 us/op
                 benchMarkSpringBeanUtils·p0.9999: 293.453 us/op
                 benchMarkSpringBeanUtils·p1.00:   1110.016 us/op

Iteration  48: 3.108 ±(99.9%) 0.149 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.419 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.976 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.615 us/op
                 benchMarkSpringBeanUtils·p0.9999: 387.973 us/op
                 benchMarkSpringBeanUtils·p1.00:   1482.752 us/op

Iteration  49: 3.081 ±(99.9%) 0.130 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.696 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  42.847 us/op
                 benchMarkSpringBeanUtils·p0.9999: 345.138 us/op
                 benchMarkSpringBeanUtils·p1.00:   1290.240 us/op

Iteration  50: 3.043 ±(99.9%) 0.203 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   2.500 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.176 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.758 us/op
                 benchMarkSpringBeanUtils·p0.9999: 1176.151 us/op
                 benchMarkSpringBeanUtils·p1.00:   1495.040 us/op



Result "bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils":
  N = 3173286
  mean =      3.080 ±(99.9%) 0.019 us/op

  Histogram, us/op:
    [   0.000,  500.000) = 3173148 
    [ 500.000, 1000.000) = 18 
    [1000.000, 1500.000) = 107 
    [1500.000, 2000.000) = 9 
    [2000.000, 2500.000) = 2 
    [2500.000, 3000.000) = 0 
    [3000.000, 3500.000) = 0 
    [3500.000, 4000.000) = 1 
    [4000.000, 4500.000) = 0 

  Percentiles, us/op:
      p(0.0000) =      1.900 us/op
     p(50.0000) =      2.200 us/op
     p(90.0000) =      4.000 us/op
     p(95.0000) =      5.400 us/op
     p(99.0000) =     22.976 us/op
     p(99.9000) =     42.688 us/op
     p(99.9900) =    320.856 us/op
     p(99.9990) =   1386.636 us/op
     p(99.9999) =   2247.994 us/op
    p(100.0000) =   4759.552 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread
# Benchmark mode: Single shot invocation time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 99.99% complete, ETA 00:00:00
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
107.500 us/op
# Warmup Iteration   2: 18.600 us/op
Iteration   1: 35.800 us/op
Iteration   2: 33.500 us/op
Iteration   3: 34.800 us/op
Iteration   4: 15.900 us/op
Iteration   5: 14.300 us/op
Iteration   6: 13.500 us/op
Iteration   7: 12.200 us/op
Iteration   8: 12.500 us/op
Iteration   9: 12.700 us/op
Iteration  10: 13.900 us/op
Iteration  11: 13.300 us/op
Iteration  12: 11.900 us/op
Iteration  13: 13.000 us/op
Iteration  14: 11.500 us/op
Iteration  15: 16.700 us/op
Iteration  16: 13.400 us/op
Iteration  17: 24.300 us/op
Iteration  18: 13.900 us/op
Iteration  19: 12.800 us/op
Iteration  20: 12.800 us/op
Iteration  21: 13.100 us/op
Iteration  22: 11.100 us/op
Iteration  23: 11.000 us/op
Iteration  24: 10.900 us/op
Iteration  25: 12.700 us/op
Iteration  26: 10.800 us/op
Iteration  27: 13.600 us/op
Iteration  28: 11.400 us/op
Iteration  29: 15.100 us/op
Iteration  30: 12.000 us/op
Iteration  31: 11.200 us/op
Iteration  32: 12.200 us/op
Iteration  33: 18.000 us/op
Iteration  34: 28.900 us/op
Iteration  35: 15.900 us/op
Iteration  36: 14.700 us/op
Iteration  37: 15.800 us/op
Iteration  38: 23.700 us/op
Iteration  39: 17.100 us/op
Iteration  40: 15.700 us/op
Iteration  41: 11.600 us/op
Iteration  42: 17.400 us/op
Iteration  43: 12.600 us/op
Iteration  44: 10.400 us/op
Iteration  45: 13.300 us/op
Iteration  46: 10.400 us/op
Iteration  47: 30.400 us/op
Iteration  48: 18.400 us/op
Iteration  49: 25.000 us/op
Iteration  50: 21.600 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual":
  N = 50
  mean =     16.174 ±(99.9%) 3.256 us/op

  Histogram, us/op:
    [10.000, 12.500) = 14 
    [12.500, 15.000) = 17 
    [15.000, 17.500) = 8 
    [17.500, 20.000) = 2 
    [20.000, 22.500) = 1 
    [22.500, 25.000) = 2 
    [25.000, 27.500) = 1 
    [27.500, 30.000) = 1 
    [30.000, 32.500) = 1 
    [32.500, 35.000) = 2 
    [35.000, 37.500) = 1 

  Percentiles, us/op:
      p(0.0000) =     10.400 us/op
     p(50.0000) =     13.450 us/op
     p(90.0000) =     28.510 us/op
     p(95.0000) =     34.085 us/op
     p(99.0000) =     35.800 us/op
     p(99.9000) =     35.800 us/op
     p(99.9900) =     35.800 us/op
     p(99.9990) =     35.800 us/op
     p(99.9999) =     35.800 us/op
    p(100.0000) =     35.800 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread
# Benchmark mode: Single shot invocation time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler

# Run progress: 99.99% complete, ETA 00:00:00
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
1114.100 us/op
# Warmup Iteration   2: 36.100 us/op
Iteration   1: 33.500 us/op
Iteration   2: 36.000 us/op
Iteration   3: 18.800 us/op
Iteration   4: 55.000 us/op
Iteration   5: 23.000 us/op
Iteration   6: 17.200 us/op
Iteration   7: 19.200 us/op
Iteration   8: 22.500 us/op
Iteration   9: 15.500 us/op
Iteration  10: 16.300 us/op
Iteration  11: 15.100 us/op
Iteration  12: 15.600 us/op
Iteration  13: 17.500 us/op
Iteration  14: 15.000 us/op
Iteration  15: 20.800 us/op
Iteration  16: 17.700 us/op
Iteration  17: 30.800 us/op
Iteration  18: 22.400 us/op
Iteration  19: 15.000 us/op
Iteration  20: 42.400 us/op
Iteration  21: 16.700 us/op
Iteration  22: 36.700 us/op
Iteration  23: 21.100 us/op
Iteration  24: 17.400 us/op
Iteration  25: 16.200 us/op
Iteration  26: 16.700 us/op
Iteration  27: 18.200 us/op
Iteration  28: 18.600 us/op
Iteration  29: 14.100 us/op
Iteration  30: 16.200 us/op
Iteration  31: 16.500 us/op
Iteration  32: 25.400 us/op
Iteration  33: 20.900 us/op
Iteration  34: 26.000 us/op
Iteration  35: 22.400 us/op
Iteration  36: 19.900 us/op
Iteration  37: 16.700 us/op
Iteration  38: 51.400 us/op
Iteration  39: 14.600 us/op
Iteration  40: 19.500 us/op
Iteration  41: 18.400 us/op
Iteration  42: 49.400 us/op
Iteration  43: 39.100 us/op
Iteration  44: 16.700 us/op
Iteration  45: 14.300 us/op
Iteration  46: 18.800 us/op
Iteration  47: 13.700 us/op
Iteration  48: 15.100 us/op
Iteration  49: 17.300 us/op
Iteration  50: 15.300 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler":
  N = 50
  mean =     22.252 ±(99.9%) 5.029 us/op

  Histogram, us/op:
    [10.000, 15.000) = 4 
    [15.000, 20.000) = 28 
    [20.000, 25.000) = 7 
    [25.000, 30.000) = 2 
    [30.000, 35.000) = 2 
    [35.000, 40.000) = 3 
    [40.000, 45.000) = 1 
    [45.000, 50.000) = 1 
    [50.000, 55.000) = 1 

  Percentiles, us/op:
      p(0.0000) =     13.700 us/op
     p(50.0000) =     18.300 us/op
     p(90.0000) =     38.860 us/op
     p(95.0000) =     50.300 us/op
     p(99.0000) =     55.000 us/op
     p(99.9000) =     55.000 us/op
     p(99.9900) =     55.000 us/op
     p(99.9990) =     55.000 us/op
     p(99.9999) =     55.000 us/op
    p(100.0000) =     55.000 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread
# Benchmark mode: Single shot invocation time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct

# Run progress: 99.99% complete, ETA 00:00:00
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
116.400 us/op
# Warmup Iteration   2: 22.100 us/op
Iteration   1: 39.700 us/op
Iteration   2: 19.700 us/op
Iteration   3: 26.600 us/op
Iteration   4: 35.100 us/op
Iteration   5: 16.500 us/op
Iteration   6: 15.600 us/op
Iteration   7: 47.600 us/op
Iteration   8: 12.700 us/op
Iteration   9: 12.300 us/op
Iteration  10: 37.100 us/op
Iteration  11: 16.600 us/op
Iteration  12: 17.200 us/op
Iteration  13: 14.900 us/op
Iteration  14: 12.100 us/op
Iteration  15: 14.600 us/op
Iteration  16: 18.500 us/op
Iteration  17: 26.200 us/op
Iteration  18: 14.200 us/op
Iteration  19: 12.900 us/op
Iteration  20: 17.700 us/op
Iteration  21: 12.500 us/op
Iteration  22: 30.100 us/op
Iteration  23: 11.600 us/op
Iteration  24: 12.700 us/op
Iteration  25: 38.100 us/op
Iteration  26: 12.200 us/op
Iteration  27: 13.900 us/op
Iteration  28: 12.900 us/op
Iteration  29: 41.000 us/op
Iteration  30: 28.800 us/op
Iteration  31: 14.500 us/op
Iteration  32: 26.900 us/op
Iteration  33: 26.300 us/op
Iteration  34: 17.200 us/op
Iteration  35: 16.000 us/op
Iteration  36: 14.100 us/op
Iteration  37: 31.500 us/op
Iteration  38: 46.600 us/op
Iteration  39: 11.000 us/op
Iteration  40: 11.200 us/op
Iteration  41: 14.400 us/op
Iteration  42: 34.300 us/op
Iteration  43: 19.300 us/op
Iteration  44: 47.000 us/op
Iteration  45: 24.300 us/op
Iteration  46: 30.200 us/op
Iteration  47: 13.700 us/op
Iteration  48: 43.400 us/op
Iteration  49: 21.300 us/op
Iteration  50: 36.800 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct":
  N = 50
  mean =     22.832 ±(99.9%) 5.539 us/op

  Histogram, us/op:
    [10.000, 12.500) = 6 
    [12.500, 15.000) = 13 
    [15.000, 17.500) = 6 
    [17.500, 20.000) = 4 
    [20.000, 22.500) = 1 
    [22.500, 25.000) = 1 
    [25.000, 27.500) = 4 
    [27.500, 30.000) = 1 
    [30.000, 32.500) = 3 
    [32.500, 35.000) = 1 
    [35.000, 37.500) = 3 
    [37.500, 40.000) = 2 
    [40.000, 42.500) = 1 
    [42.500, 45.000) = 1 
    [45.000, 47.500) = 2 

  Percentiles, us/op:
      p(0.0000) =     11.000 us/op
     p(50.0000) =     17.450 us/op
     p(90.0000) =     40.870 us/op
     p(95.0000) =     46.780 us/op
     p(99.0000) =     47.600 us/op
     p(99.9000) =     47.600 us/op
     p(99.9900) =     47.600 us/op
     p(99.9990) =     47.600 us/op
     p(99.9999) =     47.600 us/op
    p(100.0000) =     47.600 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread
# Benchmark mode: Single shot invocation time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils

# Run progress: 100.00% complete, ETA 00:00:00
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
74657.900 us/op
# Warmup Iteration   2: 353.500 us/op
Iteration   1: 337.800 us/op
Iteration   2: 458.900 us/op
Iteration   3: 233.500 us/op
Iteration   4: 442.500 us/op
Iteration   5: 206.800 us/op
Iteration   6: 356.300 us/op
Iteration   7: 394.200 us/op
Iteration   8: 254.600 us/op
Iteration   9: 231.400 us/op
Iteration  10: 364.800 us/op
Iteration  11: 492.000 us/op
Iteration  12: 260.500 us/op
Iteration  13: 147.400 us/op
Iteration  14: 15783.100 us/op
Iteration  15: 645.100 us/op
Iteration  16: 150.800 us/op
Iteration  17: 240.800 us/op
Iteration  18: 142.700 us/op
Iteration  19: 180.400 us/op
Iteration  20: 189.100 us/op
Iteration  21: 243.300 us/op
Iteration  22: 183.500 us/op
Iteration  23: 196.900 us/op
Iteration  24: 259.400 us/op
Iteration  25: 264.600 us/op
Iteration  26: 246.800 us/op
Iteration  27: 222.800 us/op
Iteration  28: 315.700 us/op
Iteration  29: 451.600 us/op
Iteration  30: 426.700 us/op
Iteration  31: 967.300 us/op
Iteration  32: 294.000 us/op
Iteration  33: 692.600 us/op
Iteration  34: 362.500 us/op
Iteration  35: 352.100 us/op
Iteration  36: 498.200 us/op
Iteration  37: 477.100 us/op
Iteration  38: 309.700 us/op
Iteration  39: 387.500 us/op
Iteration  40: 412.900 us/op
Iteration  41: 382.100 us/op
Iteration  42: 404.000 us/op
Iteration  43: 217.600 us/op
Iteration  44: 215.900 us/op
Iteration  45: 354.300 us/op
Iteration  46: 278.800 us/op
Iteration  47: 269.800 us/op
Iteration  48: 317.500 us/op
Iteration  49: 588.500 us/op
Iteration  50: 249.800 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils":
  N = 50
  mean =    647.124 ±(99.9%) 1083.973 us/op

  Histogram, us/op:
    [    0.000,  1250.000) = 49 
    [ 1250.000,  2500.000) = 0 
    [ 2500.000,  3750.000) = 0 
    [ 3750.000,  5000.000) = 0 
    [ 5000.000,  6250.000) = 0 
    [ 6250.000,  7500.000) = 0 
    [ 7500.000,  8750.000) = 0 
    [ 8750.000, 10000.000) = 0 
    [10000.000, 11250.000) = 0 
    [11250.000, 12500.000) = 0 
    [12500.000, 13750.000) = 0 
    [13750.000, 15000.000) = 0 
    [15000.000, 16250.000) = 1 
    [16250.000, 17500.000) = 0 
    [17500.000, 18750.000) = 0 

  Percentiles, us/op:
      p(0.0000) =    142.700 us/op
     p(50.0000) =    312.700 us/op
     p(90.0000) =    579.470 us/op
     p(95.0000) =    816.215 us/op
     p(99.0000) =  15783.100 us/op
